Id,Price
13661,210519.15567148183
7992,191266.20738336002
10264,96579.13514844129
6924,197099.8857606721
9183,165626.3091191489
13325,218332.43138535751
10467,75386.70597376188
998,219157.58879299904
3700,199989.09253258226
5094,236396.61330265697
11643,139765.7846439575
8496,195281.13857389792
16487,123049.23863907333
7810,292869.4731775953
15418,164799.5574079042
16355,217796.70268188976
3194,168386.72249419178
9278,218411.88194282638
2707,150179.45970996935
5688,388883.0375746853
7883,202907.52834672478
5250,331572.0957342952
12794,217468.5081846693
15958,311551.90346237936
68,254702.19302393871
9505,198286.3894405018
4162,189903.43440647336
14730,158554.7633357983
14671,370748.5489750298
13981,246200.37892406312
4445,278257.040118945
15067,154872.9820536778
444,235982.1522747985
1613,236087.43841208812
8509,355952.4918696486
877,136585.09377593087
5170,279495.1478296623
9846,337801.01419137145
5915,172366.35897224376
12459,230181.4904790133
11318,208859.87155148954
16009,233824.1655233403
14466,376381.5788010072
7896,186961.16395168874
11280,160776.59331012442
15529,286736.70636812365
3859,416205.98671561613
16193,169180.77551527295
8796,146024.80544465646
13010,178659.5993196525
8672,146839.99460067725
16756,135254.32223716378
6929,318711.38258391275
6288,248104.22638755146
2842,192131.00481674587
13446,471148.4303327318
10235,150997.61245646808
7654,198957.16721328054
15967,239469.74500101153
8048,189573.14657399917
4253,313533.8889117934
8004,234185.41026662226
1397,397933.18349709007
4799,309544.55890016747
8558,146600.58200015695
6060,269951.380198351
5608,170268.71748290467
10515,232092.80982339365
8931,252526.36434450097
2396,262991.37929371715
4022,139718.95465945342
12471,266265.93357784156
1711,206004.42963156768
11430,201334.94201823528
9829,201926.28553897535
4425,202548.2724177636
9803,323034.6352526053
4651,334665.077973931
2189,331849.13343877526
6368,269067.26085843943
6568,204338.7931535392
13827,71658.77785423341
4375,449972.2085781195
5622,203728.17955167766
10559,114837.52310527078
10985,373474.59611776
159,328800.5315291248
9038,202294.2314208635
9382,359209.96202932193
11998,203142.26486175504
5184,257286.78980541488
10542,170192.5731254
3537,69969.53401545371
13475,156728.3856002026
15536,323182.582898076
6948,298221.2912305284
2888,253888.20608454105
2830,203651.78605049307
12064,183467.394292794
8922,226697.10437848125
16427,197226.69194436108
14051,100487.57431505642
3251,394485.80144749006
14202,144688.5866122314
13756,143278.78211702866
1421,148567.2373705378
14187,196146.52090094847
10166,256167.90238068762
4923,104468.43488887922
11570,211593.4596814115
9844,177093.36667374134
918,180809.656235401
8919,279848.6410632167
8818,155678.66527494686
2949,195028.07730935563
2423,131051.38763952855
15361,165884.52963095793
13254,110206.68931542171
9692,242499.2278235428
7271,291413.494062694
2017,246411.07477444076
4036,152075.90748905632
11373,214296.2094069207
13377,253320.0711484589
9977,175519.92370792627
7410,162381.76150984125
11817,224176.05431675594
2573,182625.79326792917
6543,206474.56561665997
8819,176473.26088157643
312,131768.57368315285
14517,193181.48420095004
15090,240866.55466378757
10789,190722.16063733198
1910,199027.67347504472
14652,181497.709111318
13121,228555.55004464812
5125,233622.24433182186
1959,207298.28913358788
12034,290446.62568357424
15595,119828.02922228431
6153,146022.01109355458
4053,180206.26471605885
10877,283421.6795261221
4529,194829.53071686628
10158,207926.7007504382
9236,192335.28240995042
5299,309154.3755682797
13059,211825.75298778524
11152,246678.3064650359
11914,369049.39047319285
2442,347095.27183405735
7044,180883.93314376334
5893,178221.73655778103
5035,108093.07981428146
979,299528.46654378355
3409,180712.18224173415
6675,199420.05210983762
11650,252703.48947511747
5611,134805.83218564827
5956,191181.2440860904
16435,217189.9384781981
14599,164108.87185016545
4215,193915.43187108453
8873,162805.66541727784
14918,262135.4541305638
10011,158452.90662587574
11446,194604.54457647644
1535,164447.21392038648
14241,198714.57314456278
9543,202423.49301699767
10979,177269.99534548054
14215,299479.13032295584
12365,203917.24620067314
6681,185433.59276469174
2924,239102.71472200213
6445,266471.14649803826
12032,190386.56585436763
10702,187525.0793107555
2974,167318.75310436028
3877,171534.8086583486
15147,181905.59507075572
15984,235718.03979943108
2324,386500.69002530084
7499,280856.90996203816
3801,385390.8190543991
4284,232423.3900016588
9329,170742.49559811543
3120,335620.1404074641
2531,137343.13919541004
13762,142768.46377982618
3691,182081.1352790675
8058,186025.15567274348
4897,173302.80560591866
14925,189428.82427054015
4330,139986.21512658772
5453,174749.77125849156
6559,225390.6525778236
425,348390.82071217033
14024,194506.0880899265
10413,162888.315541339
15294,177985.56117776106
2821,261657.94576117527
11509,119045.34567875382
9074,168237.30720423165
16091,270516.7509796244
3642,187472.80105406247
16124,190436.57992141458
16449,152735.56769178892
8684,180358.61991565576
2392,327869.13321434095
12234,247952.74892257006
14199,114617.67599083064
834,319112.0554796234
1484,176038.64777341977
15653,154719.98428163142
11663,167692.07585802293
15397,404121.0308940272
11385,195493.59357858318
10151,180736.95005771963
13263,131660.7663147386
4505,248874.47908522686
1851,143655.4427754953
15471,142088.34817115968
6560,226185.34187517402
4007,366285.9341282976
10251,223505.97196565877
265,154872.64474197212
14770,183528.85427058706
1353,212438.94626838394
16335,213004.0006342774
10859,184610.25600824674
641,206038.69153171105
11985,203901.6418543498
8076,182867.4841154731
14160,190085.234902211
12506,277075.67944766476
8809,198034.34357603977
6957,157762.60690003607
4478,127310.17497965506
4749,216712.02411982286
12322,185956.70247891836
13910,161142.86254919044
8252,205434.8010607969
2431,272751.8993847109
12670,113146.1267754431
7537,161721.57605806502
4637,416776.16730406927
2538,177766.60193333638
15290,218703.69340830925
16072,325021.7751940807
16740,127585.04442328199
6078,195572.65606057592
16723,170523.31217826012
3847,244927.17884698708
5999,83807.4880621476
7678,230941.10048055343
4862,169621.79204038178
12468,149520.99344032505
13409,388342.11650832766
12380,240254.48337999335
8962,129290.04476846781
11004,281200.19417304924
792,163893.04647021426
5687,216044.85063558145
3906,129290.5347630516
13554,122129.20294063096
5863,115029.65406522596
13459,146344.57676464846
12378,239678.1601890253
9935,126465.75668226795
5674,182131.17202260598
4535,215629.78574471656
12310,407446.42480467004
7048,168213.32837176317
1143,302298.5179209246
16085,182501.9065328177
5358,177661.69092030413
7100,240813.64179506723
10384,169117.5726560184
5006,192749.71166884177
7371,151667.8483740082
4720,158484.75356264057
7577,248947.3284921974
15196,197887.61808293912
8467,321488.825041543
5251,139910.40980153676
9220,145495.58021518352
2151,177310.53979806812
8081,240912.40511706896
15824,175766.4230646595
10545,285252.8287147257
13403,319450.708100224
1559,70761.33447779706
16795,173675.70113092297
6293,176704.2867678763
16024,210230.30054057934
12167,181766.12081755674
3078,128515.60286907422
6736,213243.71166596064
12124,337545.2336586922
6489,276750.05581856205
2778,250570.41057509033
13074,148365.05144165858
4075,134405.91826107545
15195,236851.53449736084
3160,139976.26481085128
1272,222527.5159331979
14776,245067.3899108199
8497,245054.34111583143
4,196345.13498944446
15732,312700.04904524196
9111,481542.31872701296
10748,180209.72729338764
8944,182320.22114099708
1906,155093.2467227968
11283,113631.75121600293
14269,131515.09727856223
16232,171709.6662193629
1839,309043.32219050295
7894,284210.08588429366
5703,187952.42386256135
1347,322596.8095512585
4849,71476.6417882311
5618,141278.94853648305
9672,203611.23165470772
2638,135216.1870305613
1962,342967.9788218726
11717,228298.0462051188
13358,336819.9331399131
8258,68240.08768470111
8822,227850.84695190183
2927,182971.371566394
14741,296434.9053841601
8216,133805.32070914304
12317,114145.08066567204
13133,233516.1729220466
1286,188770.6117375863
13116,144070.42829455232
9198,131612.08071583312
13679,192058.89297238822
13877,158212.91713750552
5946,136960.6782475932
7428,211602.6363052401
1073,267217.0120507221
13970,213481.22234169624
8466,182931.53210790083
13135,146856.4082113476
1778,184543.3383485851
195,206988.8808562734
8973,116017.63636782604
10674,182902.8533887891
12350,139520.1108968837
10295,136673.32214820452
7251,287135.6663343782
9245,208954.933885829
9126,129056.98751773719
7740,240150.67039292492
8956,172013.338570223
13686,170916.19080495395
2864,170256.70335572757
7110,145553.03816015148
11331,229529.01090298424
16637,175953.23932147014
4580,297478.62356788025
8909,381209.72540135955
11932,220057.9431318758
5243,186062.07613673672
13419,278824.5139122943
3459,283649.39746047306
7053,369378.75332571456
14691,304288.7574460933
12535,147029.6666384719
560,338672.94992557174
7514,246117.438996105
5305,176886.46756302528
11231,250240.41353644113
8803,133945.98254464022
9791,178193.83977968124
130,192339.90648038144
5874,371255.0225560401
1440,182488.24904039525
6474,189434.02440657635
12168,186039.00575904554
13187,362488.3707234298
9831,223988.16431947367
15943,197384.4961298604
15846,175428.42902234534
1402,201205.84139948915
4968,239388.03486052237
5131,223912.9991773018
15580,111787.44855021237
10869,180596.0279750654
4679,141765.4470456628
13908,150040.65233713228
13489,235255.02615506272
16352,120444.75161315138
5691,174025.43083288346
8780,275018.9115755198
11933,303864.0191652937
4136,356986.8029481599
12873,182654.73645201785
13330,191689.34577683292
797,142282.30792852418
6450,415472.1263791786
10056,146137.63630121748
1050,162718.68107057796
1202,180953.66125336918
6680,119946.9340050533
174,185857.66995370903
6337,136050.89714537034
6704,138476.11303462065
266,145752.76692005503
9195,112652.94750358256
14668,118092.58152470221
9315,218309.84798446146
469,275880.98579628696
8852,190829.59021378175
10907,229073.47146583712
5287,355819.0545094951
4548,230760.52816599983
9637,183821.5426770154
11010,161743.4378184347
9564,169840.27726466546
2681,101281.90047278655
6776,166005.0612873192
8311,180684.76275332776
6580,202273.8963086959
14417,182069.50692482374
3892,189873.13276081905
4929,159612.4564661451
7340,265004.14214718883
13225,196177.7761325799
5581,122466.06984311709
8015,117736.9921676929
13567,139440.09406423822
10596,205429.16081518403
11291,150480.45650973794
10901,261187.30107533123
9349,278621.0463221023
4030,237419.6638522198
8357,191045.24513906863
829,186964.54095320168
5529,408119.24713241175
4134,216015.96894242702
4867,193609.90992032472
903,229370.18019145433
3701,171576.23564853225
12916,99352.39808143252
9031,204701.77703481985
1965,269278.1704442562
13851,264662.82022614457
9314,203148.9291952091
7386,172919.09676649445
4088,162557.58089556822
14907,433298.4575444535
5991,228838.87344669373
10265,275928.29202817037
15260,182765.4194218744
8053,190737.44895516857
9577,213366.68771082448
15509,141513.99720457886
12153,246793.8218554432
3218,220493.8074564361
4740,285642.86127152544
682,183186.4875397303
12176,248642.85625187287
12385,151225.55855971857
2523,83869.01886314905
5801,172969.44385699517
12751,157874.92092882964
15121,186943.0907969689
517,350371.2984261732
4822,235299.98131118098
1129,378111.63019492495
12396,172022.8906310435
11329,232992.03429861498
11856,306906.0868679983
3653,193587.88343422386
13404,75065.37132998837
14486,436604.9490681675
3502,174086.19580071367
7717,91586.5718460505
8808,179502.42059524136
11676,197904.62060180306
7033,260005.5794823129
1681,181275.99265280322
6658,147570.3267621087
959,409906.8036846678
4871,206800.74652461748
6946,196124.33591291143
13763,219204.485565403
15320,262462.82822284644
3065,142090.0413317909
14742,166858.5743277065
13959,136548.427581108
2427,169668.05107753718
1716,277083.9575583839
6258,128094.83224719901
16677,154774.98220048615
206,366865.94035890116
13659,488656.5607966737
7782,139150.91395440974
3308,124833.42175447024
9073,127519.59624709285
6342,424403.3117253035
868,375016.5914871757
10153,236487.52607462843
16788,167130.20603592118
14886,158877.61093493938
4674,186729.0578799107
13599,156034.14358633416
6851,214572.88713257795
6443,215001.37519867867
9903,161163.87286422137
8321,333749.85121433507
10686,206430.2770408978
11106,143357.7603952427
11845,115227.98710181024
2439,276731.6916236599
5461,423761.1590932528
14559,211101.0325282203
10215,190055.0648229264
13566,323427.6997808889
16563,137377.8135257818
10492,261984.0476618095
13847,205055.91334063446
3607,180103.88637438585
2844,147197.562362941
3499,154396.3513182135
7478,334695.89589811116
4728,323559.0960989464
10883,180499.46096354115
13602,83097.73708418764
3751,154583.72990834413
10299,182502.79206981318
13023,184718.0565542563
14498,222748.10637961776
13601,128496.17007296786
5787,140206.99335139175
7853,160419.4236062066
2429,276123.76392364124
2359,283304.9937300395
13926,251758.24513398402
4278,164088.92178483203
14307,224161.25784590442
15677,320915.4383960856
9,129008.50557986968
12630,164914.91042202484
16428,362181.7037819291
13285,207393.66418294157
7902,136284.58351334467
866,111791.97170056931
6077,161468.6136682004
4015,340517.5788657544
16350,165174.53954559774
14793,144395.58371390266
1409,188806.95242376445
5199,146224.2570979481
12036,272189.45197396417
9654,122752.77211742723
13106,203607.51205993225
11780,185951.7942742668
355,209017.56077744009
6247,138444.12860869724
1045,234090.44419600663
4019,208917.16293947108
2048,221390.4178019563
14586,87596.49466647524
6720,180394.72736438803
5509,131811.15815180616
8463,265583.18434672436
3202,242540.28397448143
6910,156183.4009267462
5701,314758.217247107
1,257703.44929386902
6853,174658.96099179474
5386,192051.0336545522
9251,230944.18834608776
8580,191448.352011629
3644,218255.48502169
3258,194046.90456458146
329,190833.2815059706
5038,233131.44212815055
2526,184429.55374710276
2082,363473.2402412838
11081,149176.3083869588
3927,210377.62532533854
12305,191022.14773576628
10975,298324.0774796564
2590,215090.91167773522
9337,172212.69372490898
9368,177858.04388748747
16111,149505.3356077863
986,303639.4036713867
426,180785.72898082112
10040,179671.42380392636
16463,156706.97700867488
3704,237857.33314164774
15406,262707.700114287
10035,300350.2085918704
16251,137681.6242203297
9520,476683.99099639023
503,194256.75623573016
8260,244442.5110312225
14309,237488.90630143555
16054,305500.4196110343
3885,244467.18838165607
5924,146830.52146084156
12843,181132.3355837668
14300,145569.98831439106
12608,260537.59294682633
11437,138995.88725348757
9535,158233.77356815746
1528,199956.64238603733
11518,167078.36517522015
6401,244027.2104588881
9129,163963.25565450752
13069,195199.12867058432
16607,166111.12420428733
1473,304841.90860621387
6085,215614.64383637445
4067,247775.79032548348
9178,177865.54292168072
5090,152209.954950452
15046,282621.5268652535
13621,151690.98636001648
16065,185879.75328865866
1944,185951.9896152653
1060,250514.70114158554
1764,310287.6810637071
1705,187095.65446002965
9961,104166.7681345945
18,232471.13940676948
10371,104554.59806258563
13185,135088.28104342357
13139,270931.92986807815
3161,332064.90787229745
11931,231661.84489542356
8759,201981.38852922744
12969,88269.57296456955
14329,294346.21669632377
3637,187748.2593884636
1165,125068.1218669849
9976,176929.40720250295
16490,212996.7693972649
2074,284504.57384709246
15364,332054.8208050514
11394,283208.54693793284
10222,241988.69314515515
5948,127798.56723148731
7494,208450.4037294069
6285,207707.47911569136
15220,139103.08502622406
3237,156639.348668984
3528,194837.27735416894
6289,296083.0490455036
15784,231939.76528391344
15321,302056.83593117393
4562,147550.506569838
6402,230196.02176476226
12688,226190.75353609977
3536,181244.98039988993
8426,127543.71337652902
12434,269208.301030926
5645,200047.76861837602
15080,221772.7207612893
4677,184566.34389148612
9818,345674.71971017116
13496,165051.429558498
15682,254554.4677673411
6284,268962.5980931182
14342,170345.0362102514
8109,202808.23594629005
14818,243408.34080136058
5724,105421.94744274714
7471,162347.54864098347
14905,202665.37512001995
9719,351528.4106041622
10637,302482.76239937026
12838,168717.9215204615
15949,229310.63475733928
2334,282641.3521812892
3416,182172.0267025874
12303,142126.1478796566
528,185481.13895892407
980,184259.03148004747
1298,121051.51516839392
13728,180280.25724140773
10842,127474.18908513684
14596,111008.82299196107
1899,374978.5098684312
16380,254096.0611595355
7855,150476.17598484107
8147,269326.67695254367
11469,149867.27876031326
5779,69494.58029976042
3389,385912.23128914274
7885,240065.69345156392
5254,436508.8211194653
6383,135260.328929847
3498,221716.7545897458
16166,503113.4392071205
2413,243995.4353090668
14653,205129.0507453224
9345,165920.18030353883
13711,184181.063147196
822,206929.28619945364
12640,156742.07522883746
11954,271324.7865445167
7914,376011.23668263905
7394,341344.1817986298
7354,185067.78346920476
13058,141895.6165983193
4836,248411.12415374926
362,148057.42101412048
9365,118345.03320146224
211,134719.43420480864
8543,174636.5960224031
188,184579.0442853346
14196,379948.2232004184
7114,288411.5565801191
13431,198627.8754320408
12869,324519.21335606003
16681,286123.15158795455
16528,172433.03364370312
390,378235.77343148546
11752,162758.57818116056
4408,151382.6149752445
3315,192147.97088788988
16071,181830.96312510528
16535,70153.94414697184
12463,222959.69993189187
12790,239955.68944319143
11787,134188.3617301121
14577,182008.740178628
4431,270888.9105622301
10286,141117.34087266933
1676,269250.0011299509
13993,277896.649969198
4761,176852.89833352933
14670,207198.88925083439
4795,261427.00036447681
15411,236677.48857351838
2909,67599.99673237195
8236,426812.0776054699
14017,150054.31216210916
13974,237074.05104028064
6513,240334.60446358484
7695,153786.03864180628
5286,177816.60300546428
4902,262464.9196611027
1124,320089.15227925306
10436,202200.88724838462
14749,267756.4689498372
2609,208772.42340619312
14548,222770.68055417243
1566,158307.54412373892
3649,190777.80896923572
16101,246983.254229171
13095,181342.58361132842
2779,168062.8848727004
14203,138393.87499019565
11019,184660.5132546526
7653,165181.8621733554
12835,186607.61567940228
9683,270946.88257654716
6955,127777.68255509686
11504,138656.6948787494
12110,179793.97201032937
237,204873.3747812184
2612,220262.37326214585
8855,298488.7050132039
8729,139594.78331967833
11580,189299.78376685345
13807,188831.77705742867
5375,193661.21114782596
16767,326741.42167061224
14540,201740.94453909452
255,291383.4500232662
3586,170752.50157328896
5671,170141.93251274285
10311,321676.554540397
13280,212046.6395665366
1788,207830.49119658835
12128,184415.77083160705
3576,382011.4755742372
1285,205060.85861754016
13502,189367.50099442934
6518,182987.50812283775
1729,158118.6015623255
5398,180824.8612089172
12539,235255.13010694575
1476,177247.83487366047
5057,331438.60041558946
5133,241152.69567872176
2196,369241.4575108366
4041,200805.09085628815
5252,81946.35326260506
12879,166204.5410817258
13210,231137.3459388428
7390,323861.0446719374
15942,147805.18875938072
7054,135496.04456373613
14632,224263.74768918345
10208,233428.99061181484
14120,173882.9945673229
13607,207675.4922021803
9647,214512.79314077442
12134,191828.92523954192
8593,127746.66459773401
16231,142861.17237630623
12474,160783.3586750765
11640,132643.27790363386
1685,120214.62214254313
4474,137250.5060648921
15313,207449.77143248857
1736,144897.1992987186
16471,180420.06271932824
12517,235924.95419259052
15437,214355.1131276639
3381,191566.15395768406
16555,139909.31660480396
15738,212965.3563323523
2896,110081.71091793639
11356,316628.1163627415
9734,164609.4972719267
1890,164279.3698174225
15344,200547.0635098426
13575,132955.26489438314
14595,212884.3766334479
10567,216917.1801724652
12889,182597.89315454988
1213,207340.21875074948
8841,109572.40748283088
473,245269.23238083487
14853,204372.51638661808
15271,401738.92818638246
14191,251275.83014979478
12703,270524.25397681847
2649,215711.00759381056
14916,142622.6970540196
8975,106306.67282082124
12108,243492.79725384328
6070,158149.76033809228
15765,171482.9636705058
3713,116595.79702453526
1618,281736.00042584946
13874,164806.32900400757
4407,131620.94290531456
8550,208661.85467940828
15759,323862.9129526757
7808,146704.44194047304
1127,211045.44819431187
13108,286439.37718337897
4426,183245.60176226578
6175,246766.7331873886
7903,240429.2056947815
2076,76171.47736269438
9924,213927.17204431014
2322,152466.5319431595
13844,177458.37531327526
13871,151143.88547626228
5908,260517.12653937863
429,418328.21020438964
3443,136063.35062787667
170,148334.8027197521
9879,297725.4674580437
15324,280082.6282773833
15616,173914.2848680811
14217,282560.52618752455
5262,198501.94734426273
13426,277124.22883665864
13286,174971.37714182504
10464,167639.0559083113
10881,184097.63073805813
12776,127859.9853198587
10664,185753.98349839807
15237,217604.25252054565
15999,245367.12590098722
4816,278860.7527621236
13856,162950.5506310604
2701,212989.22778609314
635,184165.558173916
4016,198402.1087206827
64,200742.8863092673
4881,205182.04654540404
7017,301070.8642350846
7184,245376.85004202023
487,168916.74264051655
15897,326370.8730780176
11444,139659.94228550053
3260,171135.5005573433
3127,170145.3079081486
7899,137471.91115702674
5705,197632.50326379732
12960,227495.8414270828
4046,183702.28012355426
2190,220837.9067326088
15787,157468.4134495958
1926,238812.44549068616
3944,187833.82831392554
14709,237410.9822629108
13046,170009.55759929353
9845,187420.5491940034
7432,98158.02726277038
11524,224885.79073224863
6393,182552.618266949
11323,139325.52830944504
10352,261406.13171543824
6811,342306.88295156515
2606,279511.688299503
11660,353640.2099849935
8305,197907.92156031838
7357,202767.60749916808
14796,172370.78398169045
15587,142043.1251066542
2461,397103.5288766601
5605,188942.27648157428
6554,192984.98826948082
7662,247291.9006099645
11798,215777.69521897667
12078,193845.50964553823
1758,128777.68951659642
7661,446655.74870591203
3335,180367.0879524609
2854,197304.20211277177
16659,239980.00464518744
5241,270760.3145285823
16469,343481.94321366533
16098,172306.31517184764
15049,174962.2986574369
5152,81367.60949359705
2166,162123.91989064802
16465,213145.16013810885
1768,128082.09806761463
8744,186037.13908857421
10594,145919.94665466732
1339,164124.81986868684
6998,183566.30249871436
723,202369.61207181442
11357,191912.52876044516
4413,182906.36801150203
5026,202939.68917127646
4412,242660.3102734784
537,155082.2850857143
10270,108063.19358424805
9571,232537.8865691574
9969,214484.21276092844
7822,67487.90816780916
6621,205453.1105965051
208,187406.08649923376
5195,205530.31501710974
7032,145274.47481749023
8263,184415.77083160705
14719,389088.5154681476
15622,180724.54017032363
4259,192921.27801046503
3085,320933.2710315974
172,183668.91109717707
7130,159179.69945876015
8767,174238.39134734447
3087,165439.22163685286
4089,236701.69102905007
11477,122919.76727835347
2246,192329.57256014046
1793,195788.05854254094
1630,193670.8178314373
1189,131262.43880371464
6050,249576.14545689322
8752,146319.7952160819
8963,169801.77607169855
9671,390352.19815951673
4820,149735.34868258136
4475,165790.89300863637
6396,213011.60318046025
8932,198054.6144501318
162,161901.1029664304
10847,151072.57610040018
5692,358128.687760976
7316,247488.62226160456
5485,202715.48975468092
9780,319994.8954191582
7307,124129.84842049894
9739,322828.14585309214
7426,172563.14483928573
835,163018.76054701337
11744,284893.44219686167
11907,255619.86942482562
5684,192925.41807003887
10335,119044.89609055412
4466,216836.41220483233
11593,133770.09390360618
244,216421.4855753702
15205,259244.12173972206
6071,180467.5745877432
9455,443543.8884084506
15862,318130.22733979096
8165,279694.63620369975
5002,234440.35590271658
5922,286768.60712439567
16616,273170.17954320775
7615,245829.74437285826
7911,206206.4286742353
7748,220093.50358823818
11265,325727.7535677553
15820,169564.58185778276
6648,182631.96355137715
7117,291907.2787295289
10262,184191.31948297765
2853,272305.3058866717
4606,243014.8991103875
12747,139180.9317871464
3953,156176.0406283363
3552,184266.73468608034
2675,260511.98199466578
4611,197417.46620539232
2025,216231.11911486
5424,197222.23233816572
8546,177398.1173097896
8875,173466.44529991958
2807,360967.2067280419
8578,234939.31818912216
786,334272.60744493833
3945,200611.4957731398
16733,135078.70187307874
16191,166178.7580168974
12669,170455.88686263293
10493,153837.94767622132
6671,233122.2828269897
9330,235955.54600207924
1622,159661.05972351608
8713,220887.1789844434
8696,234060.08427925032
9187,235019.3896588757
14551,168259.07960525758
2646,267393.0289400161
9563,289959.37235814007
4031,152292.26917287658
5155,192666.16573523788
12116,346008.096840464
3834,372931.5166611307
7785,241076.62621464545
307,160635.8107035227
13663,177923.00861114124
16357,118466.09335550354
10646,159125.59395399675
5615,159414.07339962965
4604,169738.22572536027
9308,183573.48118328679
16789,217726.18114881177
15721,200318.54881531064
4994,377696.6314431493
5454,164802.2154875605
4034,200261.0326842752
1420,341938.26457720576
6453,148384.5422145361
8167,180882.9569055784
11657,247886.19042701938
14356,406536.8712668058
2024,217285.71990530682
7701,113197.69319306643
6291,179359.84049495537
789,193647.19808312124
16315,277338.9478078589
3677,175073.82139650278
13309,146459.57966059723
2088,93154.78257810739
3707,188105.19452316847
5240,222549.4173775398
13197,226705.89618447423
3147,163165.16753613777
76,317544.6692927204
14287,157050.0106541083
7940,258240.11016304235
2515,107420.82214741701
4891,233206.58656135792
7623,309561.59789744514
10671,386928.0441596459
13030,181171.03876885778
14686,218826.0039317846
13272,230236.3009971941
14954,289381.0285795893
16264,217603.55126675183
14461,179251.5637116747
13107,273665.6034823142
8740,306223.71597872407
2824,249709.91226179723
1645,138427.6324315987
15613,171508.6917035825
4803,235536.4747212956
971,154051.68239057422
13952,179222.26565882625
3320,177395.11761099246
15110,163555.1601060082
2440,178048.69866143647
10462,146596.95165032108
6011,333363.97262921394
9405,131965.32737142165
511,168641.82206236685
4141,395418.46696842875
11651,151493.90989477717
343,221871.06015229266
14750,235061.11561128765
3711,175406.4452068577
6322,164094.71815434346
6533,206810.6689551538
6089,265564.5471407033
286,270555.00165514165
7639,104156.15101571415
16722,194097.36785955564
9157,216076.07146091177
7137,263544.5188321309
6669,344756.5075788645
3326,292926.0747727303
5820,161275.87613428204
11604,216200.1894852379
16087,193426.93399007624
5327,204644.9894206715
13639,202643.38764808938
349,326819.0152812758
15181,229456.01280996113
4821,265698.98959974124
1740,189255.01786372217
3450,144701.57241109086
16064,114854.98188758745
1804,111706.62608213931
5296,131861.15707665472
5346,405503.32009002566
4723,329060.94716181664
417,174054.57315911312
15756,164771.75419636487
14090,185790.19552857373
14778,314120.43953917216
2560,161634.67846793175
12920,81536.98303577703
8249,139561.8669656282
7125,167239.4577800945
11732,156316.4498688046
13365,373657.2296487482
5361,348450.4455556444
15937,259990.45742714804
2591,181778.19318274118
15706,187138.9090112613
2105,215718.54744383227
7220,305387.97669758415
14562,189898.91871016554
6836,165978.47890671148
8180,244463.05000858425
4695,136826.95689151422
5783,326161.11852850113
4780,201499.79645398466
12504,174912.78489953134
